time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1832-01-01,54.6,-10.899024858016595,-56.410454090258156
1832-02-01,59.6,-3.258865239962624,-51.910310121649395
1832-03-01,64.9,-2.5031915716589026,-49.05648988594258
1832-04-01,40.4,-29.114716341923774,-67.31647491855088
1832-05-01,111.8,41.45345742054917,3.717341114449688
1832-06-01,39.8,-14.886879462978648,-51.86772168736322
1832-07-01,25.3,-6.613209260500813,-37.69500596661206
1832-08-01,0.0,-46.46462768675852,-85.59722624126962
1832-09-01,12.0,-62.61347512162112,-114.44982959800089
1832-10-01,21.2,-79.7460106479757,-146.81748007332453
1832-11-01,122.8,15.93634754065691,-50.71150957987814
1832-12-01,23.7,-57.268971591783654,-117.67954183381352
1833-01-01,29.2,-36.299024858016594,-81.81045409025816
1833-02-01,61.3,-1.5588652399626284,-50.2103101216494
1833-03-01,115.6,48.196808428341086,1.6435101140574062
1833-04-01,165.2,95.68528365807622,57.48352508144911
1833-05-01,32.3,-38.04654257945083,-75.78265888555032
1833-06-01,54.0,-0.686879462978645,-37.66772168736322
1833-07-01,87.2,55.28679073949919,24.204994033387944
1833-08-01,44.7,-1.7646276867585158,-40.897226241269614
1833-09-01,122.0,47.38652487837888,-4.449829598000896
1833-10-01,46.1,-54.846010647975696,-121.91748007332455
1833-11-01,50.3,-56.56365245934309,-123.21150957987814
1833-12-01,48.2,-32.768971591783654,-93.17954183381352
1834-01-01,59.1,-6.399024858016595,-51.910454090258156
1834-02-01,19.9,-42.95886523996263,-91.6103101216494
1834-03-01,3.2,-64.2031915716589,-110.75648988594259
1834-04-01,24.3,-45.214716341923776,-83.41647491855088
1834-05-01,43.4,-26.946542579450828,-64.68265888555031
1834-06-01,48.1,-6.586879462978644,-43.56772168736322
1834-07-01,2.7,-29.213209260500815,-60.29500596661206
1834-08-01,35.1,-11.364627686758517,-50.497226241269615
1834-09-01,14.7,-59.91347512162112,-111.7498295980009
