time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1895-01-01,184.3,59.03151260504198,-30.189915480619135
1895-02-01,95.9,-15.539830508474608,-100.42111040128994
1895-03-01,56.9,-58.76101694915251,-150.24952765126872
1895-04-01,122.9,30.064655172413822,-29.80163802407521
1895-05-01,76.9,-10.517826086956532,-70.15523016224573
1895-06-01,51.6,-12.929310344827606,-58.83509047679329
1895-07-01,5.5,-31.491379310344826,-68.1537356715987
1895-08-01,0.4,-51.82347826086957,-106.94604892477598
1895-09-01,5.9,-103.65789473684214,-171.79180396562438
1895-10-01,410.1,242.1285087719298,134.57332302475362
1895-11-01,73.6,-96.58405172413782,-206.7266345897474
1895-12-01,228.7,77.55341880341882,-10.575551793072634
1896-01-01,9.9,-115.36848739495802,-204.58991548061914
1896-02-01,10.6,-100.83983050847462,-185.72111040128993
1896-03-01,31.1,-84.5610169491525,-176.0495276512687
1896-04-01,19.2,-73.63534482758618,-133.50163802407522
1896-05-01,49.4,-38.01782608695654,-97.65523016224574
1896-06-01,103.0,38.47068965517239,-7.435090476793292
1896-07-01,186.6,149.60862068965517,112.9462643284013
1896-08-01,258.2,205.97652173913042,150.85395107522402
1896-09-01,130.0,20.442105263157856,-47.69180396562439
1896-10-01,259.3,91.32850877192979,-16.22667697524639
1896-11-01,221.4,51.21594827586219,-58.926634589747394
1896-12-01,244.7,93.55341880341882,5.424448206927366
1897-01-01,129.9,4.631512605041976,-84.58991548061914
1897-02-01,30.7,-80.73983050847461,-165.62111040128994
1897-03-01,137.6,21.938983050847483,-69.54952765126873
1897-04-01,76.0,-16.835344827586184,-76.70163802407521
1897-05-01,152.4,64.98217391304347,5.344769837754271
1897-06-01,42.0,-22.529310344827607,-68.43509047679329
1897-07-01,48.0,11.008620689655174,-25.653735671598696
1897-08-01,29.6,-22.623478260869568,-77.74604892477598
1897-09-01,98.0,-11.557894736842144,-79.69180396562439
1897-10-01,78.1,-89.87149122807023,-197.4266769752464
1897-11-01,44.0,-126.18405172413782,-236.3266345897474
1897-12-01,131.8,-19.346581196581155,-107.47555179307261
1898-01-01,25.2,-100.06848739495803,-189.28991548061913
1898-02-01,70.0,-41.439830508474614,-126.32111040128994
1898-03-01,165.1,49.43898305084748,-42.04952765126873
1898-04-01,217.8,124.96465517241383,65.0983619759248
1898-05-01,90.8,3.3821739130434594,-56.25523016224574
1898-06-01,67.0,2.470689655172393,-43.43509047679329
1898-07-01,89.3,52.30862068965517,15.646264328401301
1898-08-01,14.7,-37.52347826086957,-92.64604892477598
1898-09-01,78.3,-31.257894736842147,-99.39180396562439
1898-10-01,,,
1898-11-01,472.5,302.3159482758622,192.1733654102526
1898-12-01,129.5,-21.646581196581167,-109.77555179307262
1899-01-01,100.6,-24.668487394958035,-113.88991548061915
1899-02-01,47.4,-64.03983050847461,-148.92111040128992
1899-03-01,138.0,22.33898305084749,-69.14952765126873
1899-04-01,112.3,19.464655172413813,-40.40163802407522
1899-05-01,62.0,-25.417826086956538,-85.05523016224573
1899-06-01,108.6,44.07068965517239,-1.8350904767932974
1899-07-01,46.4,9.408620689655173,-27.253735671598697
1899-08-01,33.5,-18.72347826086957,-73.84604892477597
1899-09-01,74.3,-35.25789473684215,-103.39180396562439
1899-10-01,156.1,-11.871491228070226,-119.42667697524641
1899-11-01,52.3,-117.88405172413782,-228.0266345897474
1899-12-01,65.4,-85.74658119658116,-173.87555179307262
1900-01-01,176.6,51.331512605041965,-37.88991548061915
1900-02-01,131.1,19.66016949152538,-65.22111040128995
1900-03-01,230.1,114.43898305084748,22.950472348731267
1900-04-01,75.2,-17.63534482758618,-77.50163802407522
1900-05-01,132.5,45.08217391304346,-14.555230162245735
1900-06-01,58.0,-6.529310344827607,-52.43509047679329
1900-07-01,35.8,-1.1913793103448285,-37.8537356715987
1900-08-01,39.7,-12.523478260869567,-67.64604892477598
1900-09-01,196.0,86.44210526315786,18.308196034375612
1900-10-01,197.2,29.228508771929768,-78.32667697524641
1900-11-01,489.2,319.0159482758622,208.87336541025257
1900-12-01,68.0,-83.14658119658117,-171.27555179307262
1901-01-01,45.6,-79.66848739495802,-168.88991548061915
1901-02-01,118.6,7.16016949152538,-77.72111040128995
1901-03-01,602.3,486.63898305084746,395.1504723487312
1901-04-01,69.2,-23.63534482758618,-83.50163802407522
1901-05-01,143.6,56.18217391304346,-3.4552301622457406
1901-06-01,68.6,4.070689655172387,-41.8350904767933
1901-07-01,,,
1901-08-01,,,
1901-09-01,,,
1901-10-01,,,
1901-11-01,,,
1901-12-01,,,
1902-01-01,30.0,-95.26848739495803,-184.48991548061915
1902-02-01,128.8,17.360169491525397,-67.52111040128993
1902-03-01,217.5,101.83898305084749,10.350472348731273
1902-04-01,72.4,-20.435344827586178,-80.3016380240752
1902-05-01,56.5,-30.917826086956538,-90.55523016224573
1902-06-01,9.1,-55.429310344827606,-101.33509047679328
1902-07-01,66.1,29.10862068965517,-7.553735671598702
1902-08-01,34.3,-17.923478260869572,-73.04604892477599
1902-09-01,187.1,77.54210526315785,9.408196034375607
1902-10-01,141.5,-26.47149122807022,-134.0266769752464
1902-11-01,335.4,165.21594827586216,55.07336541025258
1902-12-01,51.3,-99.84658119658117,-187.9755517930726
1903-01-01,76.9,-48.368487394958024,-137.58991548061914
1903-02-01,22.6,-88.83983050847462,-173.72111040128993
1903-03-01,117.4,1.7389830508474944,-89.74952765126872
1903-04-01,49.3,-43.53534482758619,-103.40163802407523
1903-05-01,121.3,33.88217391304346,-25.755230162245738
1903-06-01,182.3,117.7706896551724,71.86490952320672
1903-07-01,8.3,-28.691379310344825,-65.3537356715987
1903-08-01,0.8,-51.42347826086957,-106.54604892477599
1903-09-01,64.0,-45.557894736842144,-113.69180396562439
1903-10-01,169.0,1.0285087719297792,-106.5266769752464
