time_regular,rainfall_regular,rainfall_no_ss
1875-01-01,27.8,-42.92229508196715
1875-02-01,97.6,31.863821138211335
1875-03-01,40.0,-46.03196721311478
1875-04-01,75.7,-19.13983739837397
1875-05-01,64.7,-19.760887096774255
1875-06-01,122.2,70.76270491803278
1875-07-01,119.6,90.11951219512194
1875-08-01,101.8,50.68821138211382
1875-09-01,4.2,-85.61818181818181
1875-10-01,247.7,101.74462809917353
1875-11-01,21.9,-101.66487603305788
1875-12-01,89.4,4.244166666666615
1876-01-01,108.1,37.37770491803285
1876-02-01,13.5,-52.23617886178866
1876-03-01,295.3,209.26803278688521
1876-04-01,187.6,92.76016260162602
1876-05-01,60.7,-23.760887096774255
1876-06-01,103.9,52.462704918032784
1876-07-01,18.1,-11.380487804878047
1876-08-01,173.6,122.48821138211382
1876-09-01,19.1,-70.71818181818182
1876-10-01,192.2,46.244628099173525
1876-11-01,80.2,-43.36487603305788
1876-12-01,205.9,120.74416666666662
1877-01-01,80.5,9.777704918032853
1877-02-01,6.9,-58.83617886178866
1877-03-01,164.0,77.96803278688522
1877-04-01,101.9,7.060162601626033
1877-05-01,69.3,-15.16088709677426
1877-06-01,8.2,-43.23729508196722
1877-07-01,35.0,5.519512195121951
1877-08-01,0.0,-51.11178861788618
1877-09-01,14.6,-75.21818181818182
1877-10-01,56.8,-89.15537190082647
1877-11-01,138.4,14.83512396694212
1877-12-01,47.2,-37.95583333333339
1878-01-01,19.8,-50.92229508196715
1878-02-01,2.8,-62.93617886178866
1878-03-01,84.9,-1.1319672131147769
1878-04-01,115.1,20.26016260162602
1878-05-01,62.4,-22.06088709677426
1878-06-01,41.4,-10.037295081967223
1878-07-01,18.5,-10.980487804878049
1878-08-01,201.6,150.48821138211383
1878-09-01,60.9,-28.918181818181814
1878-10-01,238.8,92.84462809917355
1878-11-01,224.5,100.93512396694211
1878-12-01,28.9,-56.25583333333339
1879-01-01,77.6,6.877704918032848
1879-02-01,135.2,69.46382113821133
1879-03-01,192.3,106.26803278688523
1879-04-01,265.9,171.06016260162602
1879-05-01,284.8,200.33911290322575
1879-06-01,5.6,-45.83729508196722
1879-07-01,35.9,6.41951219512195
1879-08-01,14.8,-36.31178861788618
1879-09-01,152.9,63.08181818181819
1879-10-01,15.2,-130.75537190082647
1879-11-01,66.7,-56.86487603305788
1879-12-01,2.1,-83.0558333333334
1880-01-01,28.5,-42.22229508196715
1880-02-01,95.0,29.26382113821134
1880-03-01,20.0,-66.03196721311478
1880-04-01,161.7,66.86016260162602
1880-05-01,75.0,-9.460887096774258
1880-06-01,194.2,142.76270491803277
1880-07-01,7.1,-22.38048780487805
1880-08-01,76.2,25.088211382113826
1880-09-01,40.8,-49.018181818181816
1880-10-01,14.9,-131.05537190082646
1880-11-01,81.4,-42.16487603305788
1880-12-01,44.5,-40.65583333333339
1881-01-01,121.7,50.977704918032856
1881-02-01,32.1,-33.63617886178866
1881-03-01,70.1,-15.931967213114788
1881-04-01,81.8,-13.039837398373976
1881-05-01,127.4,42.93911290322575
1881-06-01,68.5,17.06270491803278
1881-07-01,1.8,-27.680487804878048
1881-08-01,26.8,-24.311788617886176
1881-09-01,158.0,68.18181818181819
1881-10-01,90.3,-55.65537190082647
1881-11-01,169.3,45.735123966942126
1881-12-01,40.6,-44.55583333333339
1882-01-01,50.2,-20.522295081967144
1882-02-01,17.9,-47.83617886178866
1882-03-01,62.6,-23.43196721311478
1882-04-01,39.5,-55.33983739837397
1882-05-01,48.3,-36.16088709677426
1882-06-01,27.4,-24.037295081967223
1882-07-01,61.0,31.51951219512195
1882-08-01,23.9,-27.211788617886178
1882-09-01,161.3,71.4818181818182
1882-10-01,382.2,236.24462809917353
1882-11-01,20.7,-102.86487603305788
1882-12-01,156.1,70.9441666666666
1883-01-01,168.2,97.47770491803284
1883-02-01,79.6,13.863821138211335
1883-03-01,79.4,-6.631967213114777
1883-04-01,188.8,93.96016260162604
1883-05-01,114.4,29.939112903225748
1883-06-01,81.3,29.862704918032776
1883-07-01,72.1,42.61951219512194
1883-08-01,7.2,-43.911788617886174
1883-09-01,33.4,-56.418181818181814
1883-10-01,49.2,-96.75537190082646
1883-11-01,80.1,-43.46487603305789
1883-12-01,44.2,-40.95583333333339
1884-01-01,8.9,-61.82229508196715
1884-02-01,9.6,-56.13617886178866
1884-03-01,49.4,-36.631967213114784
1884-04-01,190.7,95.86016260162602
1884-05-01,123.7,39.239112903225745
1884-06-01,158.1,106.66270491803277
1884-07-01,40.8,11.319512195121948
