time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1877-01-01,90.0,-55.983196721311515,-153.23460661261618
1877-02-01,72.5,-48.62155647382923,-141.254159908516
1877-03-01,289.0,156.85070460704608,63.944728090496895
1877-04-01,184.0,72.44810298102973,2.4544596477901166
1877-05-01,140.2,45.39132513661201,-11.509889116799876
1877-06-01,18.0,-46.57479508196721,-98.19527689053186
1877-07-01,31.0,-2.4011517615176032,-37.15206937831051
1877-08-01,2.5,-51.46029810298103,-101.79027339299512
1877-09-01,37.3,-71.17594850948508,-135.0369756221068
1877-10-01,37.0,-146.74695121951214,-259.9619974997327
1877-11-01,268.0,81.95271002710024,-19.837741074755797
1877-12-01,91.0,-75.7301912568307,-165.26909747470808
1878-01-01,79.0,-66.98319672131151,-164.23460661261618
1878-02-01,46.5,-74.62155647382923,-167.254159908516
1878-03-01,79.5,-52.64929539295392,-145.55527190950312
1878-04-01,103.7,-7.851897018970263,-77.84554035220988
1878-05-01,55.5,-39.30867486338798,-96.20988911679987
1878-06-01,80.4,15.825204918032796,-35.79527689053186
1878-07-01,68.0,34.5988482384824,-0.15206937831050737
1878-08-01,58.0,4.039701897018972,-46.29027339299511
1878-09-01,180.0,71.52405149051492,7.663024377893187
1878-10-01,340.5,156.75304878048786,43.53800250026728
1878-11-01,221.5,35.45271002710024,-66.3377410747558
1878-12-01,167.5,0.7698087431693068,-88.76909747470806
1879-01-01,79.0,-66.98319672131151,-164.23460661261618
1879-02-01,253.0,131.87844352617077,39.24584009148401
1879-03-01,118.0,-14.149295392953917,-107.0552719095031
1879-04-01,357.0,245.44810298102973,175.45445964779012
1879-05-01,199.0,104.19132513661202,47.290110883200136
1879-06-01,5.0,-59.57479508196721,-111.19527689053186
1879-07-01,0.0,-33.4011517615176,-68.1520693783105
1879-08-01,0.0,-53.96029810298103,-104.29027339299512
1879-09-01,134.0,25.52405149051492,-38.33697562210681
1879-10-01,40.0,-143.74695121951214,-256.9619974997327
1879-11-01,249.0,62.95271002710024,-38.8377410747558
1879-12-01,190.0,23.269808743169307,-66.26909747470806
1880-01-01,,,
1880-02-01,,,
1880-03-01,,,
1880-04-01,,,
1880-05-01,,,
1880-06-01,,,
1880-07-01,,,
1880-08-01,,,
1880-09-01,,,
1880-10-01,,,
1880-11-01,,,
1880-12-01,,,
1881-01-01,236.0,90.01680327868849,-7.234606612616176
1881-02-01,37.0,-84.12155647382923,-176.754159908516
1881-03-01,204.0,71.85070460704608,-21.055271909503105
1881-04-01,99.0,-12.551897018970266,-82.54554035220988
1881-05-01,47.0,-47.80867486338798,-104.70988911679987
1881-06-01,70.0,5.42520491803279,-46.195276890531865
1881-07-01,15.8,-17.601151761517603,-52.3520693783105
1881-08-01,32.0,-21.960298102981028,-72.29027339299512
1881-09-01,200.9,92.42405149051493,28.563024377893193
1881-10-01,124.0,-59.74695121951214,-172.96199749973272
1881-11-01,388.0,201.95271002710024,100.1622589252442
1881-12-01,141.0,-25.730191256830693,-115.26909747470806
1882-01-01,78.0,-67.98319672131151,-165.23460661261618
1882-02-01,100.0,-21.12155647382923,-113.75415990851599
1882-03-01,80.4,-51.74929539295391,-144.65527190950309
1882-04-01,167.0,55.448102981029734,-14.545540352209883
1882-05-01,190.0,95.19132513661202,38.290110883200136
1882-06-01,55.0,-9.57479508196721,-61.195276890531865
1882-07-01,50.4,16.998848238482395,-17.75206937831051
1882-08-01,74.5,20.539701897018972,-29.79027339299511
1882-09-01,250.8,142.32405149051493,78.46302437789319
1882-10-01,423.2,239.45304878048785,126.23800250026727
1882-11-01,150.8,-35.24728997289975,-137.0377410747558
1882-12-01,228.2,61.469808743169295,-28.069097474708073
1883-01-01,104.7,-41.28319672131151,-138.5346066126162
1883-02-01,175.3,54.17844352617078,-38.454159908515976
1883-03-01,215.4,83.25070460704609,-9.6552719095031
1883-04-01,60.0,-51.551897018970266,-121.54554035220988
1883-05-01,78.0,-16.808674863387978,-73.70988911679987
1883-06-01,118.7,54.12520491803279,2.504723109468138
1883-07-01,7.3,-26.101151761517603,-60.8520693783105
1883-08-01,9.4,-44.56029810298103,-94.89027339299511
1883-09-01,60.5,-47.97594850948508,-111.83697562210682
1883-10-01,165.4,-18.346951219512135,-131.5619974997327
1883-11-01,307.8,121.75271002710025,19.962258925244214
1883-12-01,129.7,-37.030191256830705,-126.56909747470807
1884-01-01,70.3,-75.68319672131152,-172.93460661261616
1884-02-01,135.5,14.37844352617077,-78.25415990851599
1884-03-01,61.8,-70.34929539295392,-163.2552719095031
1884-04-01,177.3,65.74810298102975,-4.245540352209872
1884-05-01,128.6,33.791325136612016,-23.10988911679987
1884-06-01,182.0,117.42520491803279,65.80472310946814
1884-07-01,0.0,-33.4011517615176,-68.1520693783105
1884-08-01,43.7,-10.260298102981025,-60.59027339299511
1884-09-01,224.8,116.32405149051493,52.4630243778932
1884-10-01,160.0,-23.74695121951214,-136.96199749973272
1884-11-01,270.0,83.95271002710024,-17.837741074755797
1884-12-01,178.0,11.269808743169307,-78.26909747470806
1885-01-01,158.4,12.41680327868849,-84.83460661261617
1885-02-01,136.9,15.778443526170776,-76.85415990851598
1885-03-01,57.6,-74.54929539295392,-167.4552719095031
1885-04-01,276.5,164.94810298102973,94.95445964779012
1885-05-01,198.0,103.19132513661202,46.290110883200136
1885-06-01,24.2,-40.37479508196721,-91.99527689053187
1885-07-01,0.0,-33.4011517615176,-68.1520693783105
1885-08-01,51.5,-2.460298102981028,-52.79027339299511
1885-09-01,168.6,60.124051490514915,-3.7369756221068187
1885-10-01,249.9,66.15304878048786,-47.06199749973271
1885-11-01,230.3,44.25271002710025,-57.537741074755786
1885-12-01,73.5,-93.2301912568307,-182.76909747470808
1886-01-01,387.5,241.51680327868849,144.26539338738382
1886-02-01,0.0,-121.12155647382923,-213.754159908516
1886-03-01,86.6,-45.54929539295392,-138.4552719095031
1886-04-01,76.1,-35.45189701897027,-105.44554035220989
1886-05-01,145.3,50.49132513661203,-6.409889116799853
1886-06-01,59.1,-5.474795081967208,-57.09527689053186
1886-07-01,0.0,-33.4011517615176,-68.1520693783105
1886-08-01,30.1,-23.860298102981027,-74.19027339299511
1886-09-01,64.6,-43.875948509485085,-107.73697562210683
1886-10-01,312.7,128.95304878048785,15.738002500267271
1886-11-01,145.1,-40.94728997289977,-142.7377410747558
1886-12-01,174.3,7.569808743169318,-81.96909747470805
1887-01-01,77.05,-68.93319672131152,-166.18460661261616
1887-02-01,20.5,-100.62155647382923,-193.254159908516
1887-03-01,84.75,-47.39929539295392,-140.30527190950312
1887-04-01,103.35,-8.201897018970271,-78.19554035220989
1887-05-01,120.75,25.941325136612022,-30.959889116799864
1887-06-01,128.8,64.2252049180328,12.604723109468146
1887-07-01,0.0,-33.4011517615176,-68.1520693783105
1887-08-01,36.75,-17.210298102981028,-67.54027339299512
1887-09-01,56.85,-51.62594850948508,-115.48697562210681
1887-10-01,196.4,12.653048780487865,-100.56199749973271
1887-11-01,414.8,228.75271002710025,126.96225892524421
1887-12-01,161.6,-5.130191256830699,-94.66909747470807
1888-01-01,3.5,-142.48319672131151,-239.73460661261618
1888-02-01,149.05,27.92844352617078,-64.70415990851598
1888-03-01,284.45,152.30070460704607,59.39472809049688
1888-04-01,85.7,-25.851897018970263,-95.84554035220988
1888-05-01,36.0,-58.80867486338798,-115.70988911679987
1888-06-01,57.45,-7.124795081967207,-58.74527689053186
1888-07-01,51.5,18.098848238482397,-16.652069378310507
1888-08-01,2.5,-51.46029810298103,-101.79027339299512
1888-09-01,179.5,71.02405149051492,7.163024377893187
1888-10-01,181.75,-1.996951219512141,-115.21199749973272
1888-11-01,255.75,69.70271002710024,-32.0877410747558
